city,Lat,Long,MaxTemp,Humidity,Cloundiness,Wind Speed
Mossamedes,-15.2,12.15,70.18,80,85,7.52
Umm Hājar,13.3,19.7,88.38,16,0,9.33
Los Llanos de Aridane,28.66,-17.92,73.4,64,75,11.41
Cabo San Lucas,22.89,-109.91,82.99,61,5,6.93
Oistins,13.07,-59.53,87.8,70,40,21.92
Camacupa,-12.02,17.48,68.32,80,100,12.21
Souillac,-20.52,57.52,71.01,76,16,1.99
Jiuquan,39.74,98.52,39.78,68,94,5.61
Clyde River,70.47,-68.59,14.0,61,75,6.93
Hambantota,6.12,81.12,79.21,82,86,9.78
Ségou,13.43,-6.22,82.89,15,100,3.76
Caucayá,-0.19,-74.78,95.31,42,98,4.12
Muzhi,65.37,64.67,11.8,96,100,5.91
Ushtobe,45.25,77.98,49.12,50,100,7.14
Rezh,57.37,61.4,24.12,94,98,6.69
Sandwick,60.0,-1.25,50.0,71,75,10.29
Levelland,33.59,-102.38,26.6,86,90,16.11
Shelburne,44.08,-80.2,43.0,86,90,3.36
Launceston,-41.45,147.17,48.0,93,90,9.17
Jiazi,22.88,116.07,71.15,83,94,17.54
Faya,18.39,42.45,66.2,17,0,9.17
Nadym,65.53,72.52,1.51,91,0,6.22
Inta,66.03,60.17,24.37,98,100,8.43
Kieta,-6.22,155.63,78.53,77,0,2.82
Mālpura,26.28,75.38,70.83,21,0,7.63
Kitimat,54.05,-128.65,51.01,91,100,1.99
Klaksvík,62.23,-6.59,42.8,75,76,12.75
Lagos,6.58,3.75,77.4,90,32,5.23
Upernavik,72.79,-56.15,17.46,83,0,5.91
Birecik,37.03,37.99,64.4,29,0,5.19
Takoradze,4.88,-1.76,78.48,87,100,10.02
Havøysund,71.0,24.66,32.0,80,100,4.7
Narsaq,60.92,-46.05,32.0,97,75,2.24
Aswān,24.09,32.91,84.24,30,0,8.95
Gencsapáti,47.28,16.6,46.99,94,100,8.05
Saint-Joseph,-21.37,55.62,75.2,73,20,3.36
Malinyi,-8.93,36.13,78.13,64,42,3.49
Gombong,-7.61,109.51,62.01,90,100,1.1
Tiksi,71.69,128.87,0.45,91,56,9.04
Tezu,27.92,96.17,71.55,59,3,3.51
Aripuanã,-9.17,-60.63,93.25,46,100,2.3
Plettenberg Bay,-34.05,23.37,63.72,73,100,9.86
Khovu-Aksy,51.13,93.6,26.73,86,22,6.26
Zaysan,47.47,84.87,45.39,51,53,5.44
Liverpool,53.41,-2.98,50.0,81,40,9.17
Escanaba,45.75,-87.06,36.0,43,1,10.29
Randudongkal,-7.1,109.32,62.01,87,71,3.91
Sisimiut,66.94,-53.67,19.92,88,0,7.63
Nortelândia,-14.45,-56.8,86.81,59,97,1.99
Krasnosel'kup,65.7,82.47,-1.07,88,0,12.8
Raja,8.46,25.68,77.29,68,62,0.54
Arrondissement de Rodez,44.5,2.58,51.01,93,90,3.36
Ilulissat,69.22,-51.1,19.4,67,75,2.24
Bathsheba,13.22,-59.52,87.8,70,40,21.92
Ürümqi,43.8,87.6,53.6,23,0,20.13
Tiarei,-17.53,-149.33,82.4,74,75,14.99
San Vicente,-26.62,-54.13,78.73,34,0,3.74
Portland,45.52,-122.68,48.99,70,20,3.36
Seddon,-37.81,144.89,53.01,93,28,6.93
Ndola,-12.96,28.64,73.98,41,100,5.01
Staryy Nadym,65.61,72.68,2.14,91,0,6.15
Boddam,57.47,-1.78,48.99,93,75,10.29
Honāvar,14.28,74.45,76.55,78,7,4.63
Carahue,-38.7,-73.17,59.0,54,75,17.22
Rawson,-43.3,-65.1,65.41,27,94,15.82
Igrim,63.19,64.42,18.52,93,100,3.76
Tigil',57.8,158.67,33.6,90,76,1.66
Mayo,38.89,-76.51,64.99,72,90,4.7
Severo-Kuril'sk,50.68,156.12,42.89,85,16,6.85
Lata,40.16,-8.33,61.0,92,100,1.99
Havelock,34.88,-76.9,73.99,78,1,0.87
Kahului,20.89,-156.47,80.6,69,20,1.54
Nanortalik,60.14,-45.24,30.92,89,100,3.96
Vestmanna,62.16,-7.17,42.8,75,91,12.75
Aksarka,66.56,67.8,4.41,93,100,5.12
Saint-Pierre,-21.34,55.48,75.2,73,20,3.36
Saint Anthony,45.02,-93.22,33.01,54,1,11.41
Ugoofaaru,5.67,73.0,82.96,75,0,6.6
Maralal,1.1,36.7,64.09,70,80,12.5
Pauini,-7.71,-66.98,93.9,46,100,2.35
Leningradskiy,69.38,178.42,18.1,90,0,19.22
Port Lincoln,-34.73,135.87,55.11,85,0,5.08
Marana,32.44,-111.23,55.0,27,75,8.99
Grand Gaube,-20.01,57.66,71.01,76,0,1.99
Medicine Hat,50.05,-110.67,44.01,65,90,14.99
Hamilton,39.18,-84.53,53.01,81,90,3.09
Birao,10.28,22.79,80.01,40,0,2.86
Tokonou,9.65,-9.78,74.7,67,34,0.78
Vanimo,-2.67,141.3,77.94,78,100,2.55
Yaan,7.38,8.57,79.57,68,0,3.71
Midleton,51.92,-8.18,48.0,81,40,17.22
Arlit,18.74,7.39,83.95,13,0,5.91
Ancud,-41.87,-73.82,53.6,62,75,18.34
Oktyabr'skoye,43.06,44.74,51.8,93,9,8.95
Luganville,-15.53,167.17,77.0,78,40,3.36
Kimberley,-28.73,24.76,71.6,53,90,12.75
Paoua,7.24,16.44,73.65,67,0,2.77
Gamba,-2.65,10.0,77.76,85,100,6.53
Hong Kong,22.29,114.16,77.0,76,53,1.01
Paso de Carrasco,-34.86,-56.05,66.2,59,20,11.41
Dunmore Town,25.5,-76.65,82.33,77,0,9.82
Polillo,14.71,121.94,78.17,87,100,3.02
Tibú,8.64,-72.74,90.77,53,0,4.83
Leh,34.17,77.58,31.55,65,0,0.69
San Policarpo,12.18,125.51,79.61,81,99,2.42
Vila,42.03,-8.16,55.0,95,100,5.99
Ratnapura,6.68,80.4,75.78,86,100,1.5
Waipawa,-41.41,175.52,51.8,76,100,11.41
Buin,-33.73,-70.75,66.0,47,90,4.7
Tchibanga,-2.85,11.03,73.13,98,99,4.09
San Andrés,12.58,-81.7,86.0,79,75,6.93
Ville-Marie,47.33,-79.43,32.0,76,90,14.99
Santo Antônio do Içá,-3.1,-67.94,91.51,57,100,2.21
Nyurba,63.28,118.33,11.46,87,100,3.22
Half Moon Bay,37.46,-122.43,71.6,24,5,10.29
Kailua,21.4,-157.74,78.8,83,20,3.36
Buala,-8.14,159.59,79.5,79,5,1.32
Avarua,-21.21,-159.78,69.8,88,100,3.36
Omboué,-1.57,9.26,77.72,85,100,8.75
Tazovsky,67.47,78.7,-3.21,90,0,8.21
Oga,46.46,10.35,42.01,92,75,1.12
Egvekinot,66.32,-179.17,17.82,92,98,4.74
Linares,-35.85,-71.6,53.82,76,100,2.28
Iqaluit,63.75,-68.51,14.0,78,40,5.82
Coquimbo,-29.95,-71.34,60.8,63,20,11.41
Kruisfontein,-34.0,24.73,62.01,93,0,1.01
Jacareacanga,-6.22,-57.75,73.4,100,90,4.7
Suksun,57.14,57.39,28.47,91,100,7.52
Muscat,23.61,58.59,77.0,61,0,2.24
Sayyan,15.17,44.32,51.84,37,87,4.43
Plattling,48.78,12.87,43.0,88,5,5.01
Qui Nhon,13.77,109.23,74.73,88,100,33.73
Mount Gambier,-37.83,140.77,46.4,93,40,5.66
Asău,46.43,26.4,51.01,98,0,1.59
Effingham County,32.37,-81.33,84.0,58,75,8.05
Touros,-5.2,-35.46,84.2,62,20,16.11
Setermoen,68.86,18.35,25.0,92,0,6.93
Muroto-misakicho,33.28,134.15,66.25,71,97,5.7
Roald,62.58,6.13,46.4,81,75,3.36
Kiryat Gat,31.61,34.76,78.01,100,0,1.99
Wajid,3.81,43.25,78.67,69,25,15.97
Quatre Cocos,-20.21,57.76,71.01,76,0,1.99
Along,28.17,94.77,62.17,84,4,2.15
Tessalit,20.2,1.01,83.41,15,0,8.12
Kutum,14.2,24.67,79.09,21,0,7.02
Natal,-5.79,-35.21,84.2,66,75,13.87
Dawei,14.08,98.2,74.61,89,100,3.06
Kočevje,45.64,14.86,53.01,92,100,1.01
Lubartów,51.46,22.61,52.0,100,33,2.24
‘Ewa Beach,21.32,-158.01,75.2,88,75,3.36
Nhulunbuy,-12.23,136.77,77.0,88,40,2.24
Mgandu,-5.95,34.13,69.4,53,69,6.06
Manadhoo,5.77,73.38,82.72,75,2,7.43
Dauphin,51.15,-100.05,33.8,74,90,12.75
Mandalgovi,45.76,106.27,30.38,65,0,5.39
São Gabriel,-30.34,-54.32,70.74,53,0,11.92
Waynesville,35.49,-82.99,70.0,61,36,4.0
Sarh,9.14,18.39,84.2,70,0,2.06
Nagykőrös,47.03,19.78,55.99,100,0,2.24
Lavrentiya,65.58,-171.0,30.22,95,100,9.17
Pueblo Rico,5.24,-76.04,78.8,65,40,2.24
Verkhnyaya Khava,51.84,39.94,41.0,80,0,11.18
Dukat,62.55,155.55,7.16,79,18,1.77
Labuhan,-6.88,112.21,78.44,84,100,9.31
Bashmakovo,53.21,43.03,36.41,80,57,10.42
Ixtapa,20.7,-105.2,88.0,62,40,5.82
Kushmurun,52.45,64.63,27.84,95,100,22.03
Verkhniy Mamon,50.16,40.38,44.96,58,100,14.5
Lakatoro,-16.1,167.42,77.0,78,40,3.36
Negru Vodă,43.82,28.2,57.99,96,98,1.01
Puerto Cabezas,14.04,-83.39,80.6,94,40,7.29
West Bay,19.37,-81.42,87.8,70,40,13.87
Arinos,-15.92,-46.11,90.46,45,21,5.46
Caravelas,-17.71,-39.25,79.75,77,88,7.45
Kousséri,12.08,15.03,82.4,28,54,2.24
Ouadda,8.08,22.4,73.38,69,87,3.42
Mehrān,33.12,46.16,55.4,24,0,4.7
Sagua la Grande,22.81,-80.08,87.8,70,75,12.75
Marsh Harbour,26.54,-77.06,82.44,74,0,11.3
Tombouctou,20.0,-3.0,92.1,12,22,9.28
Caconda,-13.73,15.07,71.74,57,36,10.29
São Félix do Xingu,-6.64,-51.99,91.98,45,100,4.85
Narrabri,-30.32,149.78,60.8,72,40,6.93
Ponta Delgada,37.73,-25.67,66.2,63,75,8.05
Fairbanks,64.84,-147.72,27.0,100,90,4.7
Evensk,61.95,159.23,24.15,81,0,13.8
Yanam,16.73,82.22,77.05,76,77,3.51
Lüderitz,-26.65,15.16,59.54,72,74,11.14
Manaure,11.78,-72.44,87.49,63,40,11.21
Tegul'det,57.31,88.17,35.37,91,100,5.03
Līsakovsk,52.54,62.49,23.31,96,99,15.93
Waddān,29.16,16.14,76.48,24,0,10.58
Fort Nelson,58.81,-122.7,30.2,92,75,2.24
Pokhara,28.23,83.98,63.3,43,0,4.72
Kuril'sk,45.23,147.88,45.77,67,98,7.43
Kununurra,-15.77,128.73,78.8,88,97,1.12
Tuy Hoa,13.08,109.3,74.34,88,100,31.14
Kuvshinovo,57.03,34.17,45.5,84,0,10.78
Tsabong,-26.02,22.4,86.74,18,68,5.55
Gazojak,41.19,61.4,38.79,70,0,13.06
Morondava,-20.28,44.28,78.69,66,0,12.64
Bubaque,11.28,-15.83,83.62,78,6,10.74
Poum,-20.23,164.02,76.15,77,90,13.49
Strezhevoy,60.73,77.59,21.2,79,100,13.42
Shache,38.42,77.24,36.86,75,49,1.9
Sabha,27.04,14.43,75.92,20,0,10.89
Sola,-13.88,167.55,80.6,83,75,5.82
Vila Franca do Campo,37.72,-25.43,66.2,63,75,8.05
Kaeo,-35.1,173.78,61.0,96,94,2.13
Davila,18.47,120.58,80.6,94,75,2.24
Kudahuvadhoo,2.67,72.89,82.4,77,2,11.14
Ekuvukeni,-28.47,30.16,65.46,74,100,1.83
São Filipe,14.9,-24.5,81.75,70,100,8.68
Puerto Colombia,10.99,-74.95,89.6,66,40,6.93
Oranjemund,-28.55,16.43,59.13,81,13,8.05
Rafsanjān,30.41,55.99,53.17,36,0,4.27
Saravan,39.72,45.65,51.8,50,100,6.93
Nový Hrozenkov,49.34,18.2,53.6,87,75,3.36
Prieska,-29.66,22.75,82.09,15,100,9.08
Ust-Maya,60.42,134.53,12.67,96,100,3.44
Yinchuan,38.47,106.27,45.86,46,100,2.75
Qurayyat,31.33,37.34,77.0,11,0,6.93
Lábrea,-7.26,-64.8,93.42,47,85,3.11
Mareeba,-17.0,145.43,75.2,83,75,5.82
Kaélé,10.11,14.45,81.5,29,0,2.21
Riachão do Jacuípe,-11.81,-39.39,91.08,41,99,12.97
Pinehurst,35.2,-79.47,77.0,61,75,5.82
Naze,28.37,129.48,66.2,88,75,2.24
Atar,20.52,-13.05,90.9,15,0,11.92
Cabra,37.47,-4.44,60.8,63,0,1.88
Ol'ga,43.74,135.29,41.22,81,59,3.0
Câmara de Lobos,32.63,-16.97,68.0,64,40,6.93
Pisco,-13.7,-76.22,71.6,64,0,12.75
Sulangan,11.14,123.72,83.32,72,55,5.19
Clarence Town,-32.58,151.78,57.99,100,40,2.44
Ikwiriri,-7.96,38.97,74.03,88,0,3.47
Port Hardy,50.7,-127.42,46.4,93,90,12.75
Guaraniaçu,-25.1,-52.88,78.8,47,0,12.75
Elban,50.1,136.51,34.65,87,96,3.42
Letychiv,49.38,27.63,53.42,90,33,6.26
Pavlogradka,54.2,73.56,31.66,99,85,6.71
Korčula,42.96,17.14,60.8,77,40,3.36
Saldanha,-33.01,17.94,62.6,82,100,8.05
Blahodatne,50.66,24.25,52.21,90,0,8.16
Rome,43.21,-75.46,44.6,75,90,3.36
Viedma,-40.81,-63.0,68.4,27,100,17.22
Misratah,32.38,15.09,69.87,75,34,21.32
Gorontalo,0.54,123.06,75.58,78,100,2.19
Omsukchan,62.53,155.8,7.56,81,4,1.45
Diffa,13.32,12.61,83.82,15,16,7.72
Kastamonu Province,41.5,33.67,56.35,62,0,2.44
Soe,-9.86,124.28,67.35,97,78,2.51
Sambhal,28.58,78.55,67.84,25,0,4.45
Isangel,-19.55,169.27,74.84,80,4,13.96
Perth,-31.93,115.83,64.99,93,75,5.82
Joigny,47.98,3.4,51.01,93,100,4.0
Manokwari,-0.87,134.08,79.29,77,100,4.88
San Juan,-31.54,-68.54,92.64,10,1,19.1
Samarai,-10.62,150.67,80.96,85,78,7.7
Aquiraz,-3.9,-38.39,84.2,66,20,10.29
Newport,51.59,-3.0,54.0,81,0,3.0
Halifax,44.65,-63.57,48.0,87,90,11.41
Cayenne,4.93,-52.33,89.6,62,0,13.87
Wanning,18.8,110.4,77.13,90,100,23.91
Severnoye,56.35,78.36,32.29,97,76,2.51
Orán,-23.13,-64.33,97.0,29,0,3.0
Camacha,33.08,-16.33,68.0,68,20,9.17
