,city,Lat,Long,MaxTemp,Humidity
94,Saldanha,-33.01,17.94,285.15,81
95,Ponta do Sol,32.67,-17.1,291.15,63
96,Jiuquan,39.74,98.52,276.92,60
97,San Patricio,28.02,-97.52,304.15,58
98,Ancud,-41.87,-73.82,286.15,58
99,Cherskiy,68.75,161.3,264.96,95
100,Santa Cruz de La Palma,28.68,-17.76,295.15,60
101,San Quintín,30.48,-115.95,295.24,67
102,Cabedelo,-6.98,-34.83,298.15,94
103,Waipawa,-41.41,175.52,289.15,63
104,Ossora,59.24,163.07,278.25,91
105,Touros,-5.2,-35.46,297.15,100
106,Ţahţā,26.77,31.5,300.15,34
107,Aklavik,68.22,-135.01,267.15,79
108,Kahului,20.89,-156.47,304.15,45
109,Ilulissat,69.22,-51.1,271.15,68
110,Buta,2.79,24.73,294.43,98
111,Manzhouli,49.6,117.43,267.66,91
112,Port Elizabeth,-33.92,25.57,289.15,93
113,Dingle,11.0,122.67,297.86,91
114,Bengkulu,-3.8,102.27,298.21,84
115,Vaini,-21.2,-175.2,297.15,73
116,Cidreira,-30.18,-50.21,292.25,89
117,Zhezkazgan,47.8,67.71,279.08,59
118,Olpād,21.33,72.75,301.01,76
119,Filingué,14.35,3.32,306.49,13
120,Sambava,-14.27,50.17,296.76,80
121,Saskylakh,71.92,114.08,260.26,94
122,Hasaki,35.73,140.83,286.15,93
123,Tomohon,1.33,124.84,295.15,83
124,Bathsheba,13.22,-59.52,302.15,74
125,Guerrero Negro,27.98,-114.06,297.15,63
126,Kerema,-7.96,145.78,299.57,84
127,Dikson,73.51,80.55,268.28,95
128,Lorengau,-2.02,147.27,300.94,76
129,Dahegām,23.17,72.82,301.15,65
130,Tessalit,20.2,1.01,302.15,15
131,Bethel,41.37,-73.41,292.59,88
132,Ostrovnoy,68.05,39.51,271.95,97
133,Mandalgovi,45.76,106.27,268.59,88
134,‘Āhuimanu,21.44,-157.84,301.15,78
135,Tuatapere,-46.13,167.68,287.59,60
136,Fort Nelson,58.81,-122.7,269.15,58
137,Pascagoula,30.37,-88.56,304.15,55
138,Masaka,-0.33,31.73,290.05,88
139,Chokurdakh,70.63,147.92,260.89,94
140,Japura,-0.32,102.35,296.35,97
141,Nikolskoye,59.7,30.79,276.15,93
142,Nelson Bay,-32.72,152.15,293.71,77
143,Hong Kong,22.29,114.16,296.48,68
144,Smithers,54.78,-127.17,275.15,80
145,Teya,60.38,92.63,276.66,89
146,Mitsamiouli,-11.38,43.28,299.84,75
147,Le Vauclin,14.55,-60.84,302.15,70
148,Flinders,-34.58,150.86,290.93,89
149,La Santisima Trinidad,-14.83,-64.9,302.15,66
150,Beloha,-25.17,45.05,294.58,72
151,Deputatsky,69.3,139.9,258.05,96
152,La Roche-sur-Yon,46.67,-1.43,285.15,100
153,Ende,-8.84,121.66,298.57,78
154,Evensk,61.95,159.23,273.37,87
155,Poum,-20.23,164.02,297.93,74
156,Koppies,-27.24,27.57,292.02,58
157,Bisert',56.86,59.05,271.48,97
158,High Level,58.52,-117.14,269.15,58
159,Ambilobe,-13.2,49.05,295.85,73
160,Comodoro Rivadavia,-45.87,-67.5,289.15,63
161,Houma,29.6,-90.72,302.15,66
162,Half Moon Bay,37.46,-122.43,301.48,72
163,Bandarbeyla,9.49,50.81,299.72,64
164,Dwārka,22.24,68.97,300.93,66
165,Seoul,37.57,126.98,286.15,93
166,Paamiut,61.99,-49.67,274.49,84
167,La Ronge,55.1,-105.28,271.15,58
168,Ust-Maya,60.42,134.53,266.57,97
169,Provideniya,64.38,-173.3,277.15,86
170,Palmdale,34.58,-118.12,304.26,12
171,Albany,42.6,-73.97,293.71,82
172,Clyde River,70.47,-68.59,265.15,72
173,Rocha,-34.48,-54.33,285.76,74
174,Whitehorse,60.72,-135.05,266.48,62
175,Shama,33.61,104.29,278.1,67
176,Muromtsevo,56.37,75.24,275.71,91
177,Amahai,-3.33,128.92,301.48,92
178,Bariadi,-2.8,33.98,295.18,73
179,Bambous Virieux,-20.34,57.76,297.15,73
180,Vryburg,-26.96,24.73,296.64,29
181,Nālūt,30.33,10.85,293.58,43
182,Santa Cecília,-26.96,-50.43,291.07,84
183,Hambantota,6.12,81.12,299.15,94
184,Havre-St-Pierre,50.23,-63.6,276.15,74
185,Vrangel',42.73,133.08,286.9,87
186,Husavik,66.04,-17.34,272.15,86
187,Thinadhoo,0.53,72.93,301.21,77
188,Fasa,28.94,53.65,284.15,20
189,Mauá,-23.67,-46.46,294.15,72
190,Corozal,9.32,-75.29,299.76,87
191,Blagoyevo,63.37,47.92,271.35,96
192,Kavieng,-2.57,150.8,301.85,72
193,Mitzic,0.78,11.55,292.24,97
194,Nuristan,35.3,70.83,269.47,79
195,San Juan del Sur,11.25,-85.87,299.47,85
196,Great Yarmouth,52.61,1.73,287.04,99
197,Zabul Province,32.25,67.25,277.89,53
198,Camocim,-2.9,-40.84,299.97,77
199,Goderich,43.75,-81.72,285.37,78
200,Fairbanks,64.84,-147.72,269.82,92
201,Rundu,-17.93,19.77,295.4,19
202,Kozachi Laheri,46.7,32.98,284.98,83
203,Lompoc,34.64,-120.46,292.59,72
204,Antofagasta,-23.65,-70.4,289.15,77
205,Zholymbet,51.74,71.71,277.04,73
206,Sibolga,1.74,98.78,297.5,83
207,North Battleford,52.78,-108.28,272.15,54
208,Atar,20.52,-13.05,304.71,23
209,Dayong,25.02,118.29,296.15,78
210,Bredasdorp,-34.53,20.04,286.15,87
211,Souillac,-20.52,57.52,297.15,73
212,Tiksi,71.69,128.87,261.3,94
213,Lagoa,39.05,-27.98,290.33,72
214,Piet Retief,-27.01,30.81,285.81,90
215,Plymouth,41.83,-70.83,292.59,93
216,Port-Gentil,-0.72,8.78,298.99,84
217,Gambēla,8.25,34.58,294.9,91
218,Qaqortoq,60.72,-46.03,273.15,85
219,Coquimbo,-29.95,-71.34,288.15,72
220,Hongjiang,27.11,110.0,284.93,86
221,Tambopata,-12.73,-69.18,296.81,88
222,Sayula,19.87,-103.62,302.15,74
223,Āgaro,7.85,36.65,287.88,84
224,Zhigansk,66.77,123.37,263.48,96
225,Southbridge,42.08,-72.03,293.71,77
226,St. George's,12.06,-61.75,304.15,70
227,Morro Bay,35.37,-120.85,304.82,60
228,Geraldton,-28.77,114.6,284.15,87
229,Colac,-38.33,143.58,283.15,94
230,Disna,55.57,28.2,279.98,93
231,Boueni,-12.9,45.08,299.15,83
232,Dunedin,-45.87,170.5,286.48,59
233,Lebanon,36.21,-86.29,301.15,48
234,Brewster,41.4,-73.62,292.59,88
235,Portland,45.52,-122.68,288.71,54
236,Kaitangata,-46.28,169.85,287.51,52
237,Bend,44.06,-121.32,286.15,37
238,Litovko,49.24,135.17,280.67,91
239,Rafaela,-31.25,-61.49,294.82,51
240,Forsytheganj,52.63,29.73,280.09,89
241,Flin Flon,54.77,-101.86,271.15,74
242,Río Gallegos,-51.62,-69.22,287.15,47
243,Price,39.6,-110.81,295.15,15
244,Malinovskiy,61.2,62.84,270.73,95
245,Mitchell,43.71,-98.03,276.15,85
246,Ust'-Kut,56.79,105.77,274.22,92
247,Hamilton,39.18,-84.53,294.26,83
248,Hazorasp,41.32,61.07,281.15,61
249,Upington,-28.45,21.26,292.15,13
250,Katsuura,35.13,140.3,289.15,67
251,Abu Dhabi,24.47,54.37,300.15,74
252,Sterling,39.01,-77.43,299.15,65
253,Yerbogachën,61.28,108.01,266.66,96
254,Launceston,-41.45,147.17,286.15,82
255,Alta Floresta,-9.88,-56.09,298.72,76
256,Phanom Thuan,14.13,99.7,296.67,86
257,Samarai,-10.62,150.67,299.86,82
258,Acapulco de Juárez,16.86,-99.89,304.15,70
259,Yulara,-25.24,130.99,297.15,50
260,Novo Horizonte,-21.47,-49.22,298.24,68
261,Richards Bay,-28.78,32.04,291.1,81
262,Pisco,-13.7,-76.22,293.15,64
263,Adwa,14.16,38.9,289.36,60
264,Ribeira Grande,38.52,-28.7,290.76,68
265,Gimli,50.63,-96.99,274.26,98
266,Oktyabr'skiy,54.48,53.47,272.35,94
267,Ürümqi,43.8,87.6,280.15,42
268,Kumul,42.8,93.45,281.94,48
269,Yangi Marg`ilon,40.43,71.72,285.15,46
270,Alice Springs,-23.7,133.88,299.15,39
271,Teguise,29.06,-13.56,294.15,83
272,Khatanga,71.97,102.5,257.56,92
273,Hobyo,5.35,48.53,299.54,84
274,Sakakah,29.97,40.21,296.15,13
275,Rodrigues Alves,-7.74,-72.65,301.1,73
276,Abilene,32.45,-99.73,303.71,42
277,Vestbjerg,57.13,9.96,284.82,97
278,Vanimo,-2.67,141.3,298.42,82
279,Port Hardy,50.7,-127.42,283.15,66
280,Tsaratanana,-16.78,47.65,294.59,51
281,Genhe,50.78,121.52,264.61,89
282,Carnarvon,-24.87,113.63,291.15,77
283,Manado,1.49,124.85,295.15,83
284,Necochea,-38.55,-58.74,285.37,60
285,Cortes,41.94,-1.44,292.15,55
286,Champerico,14.3,-91.92,304.15,74
287,Semnan,35.57,53.4,286.75,58
288,Pacific Grove,36.62,-121.92,299.26,53
289,Kruisfontein,-34.0,24.73,286.0,79
290,Berlevåg,70.86,29.09,270.15,86
291,Sitka,57.05,-135.33,277.15,41
292,Imbituba,-28.24,-48.67,296.15,83
293,Severo-Kuril'sk,50.68,156.12,278.87,69
294,Warrnambool,-38.38,142.48,285.37,95
295,Zaysan,47.47,84.87,281.42,46
296,Port Augusta,-32.5,137.77,293.15,93
297,Tiarei,-17.53,-149.33,302.15,66
298,Belaya Gora,68.53,146.42,259.1,93
299,Liepāja,56.54,21.04,285.15,100
300,Mizque,-17.94,-65.34,294.76,50
301,Bay Roberts,47.6,-53.26,284.82,91
302,Changping,40.22,116.22,285.93,28
303,Lensk,60.73,114.93,264.37,95
304,Maunabo,18.01,-65.9,301.48,100
305,Ligayan,4.65,119.47,301.98,79
306,Bonavista,48.65,-53.11,279.26,88
307,Talnakh,69.49,88.4,262.15,85
308,Moree,-29.47,149.85,290.15,88
309,Hay River,60.82,-115.8,269.15,79
310,Puebla,18.83,-98.0,299.26,17
311,Moosburg,48.47,11.93,283.15,93
312,Alenquer,-1.94,-54.74,305.15,66
313,Bāfq,31.61,55.41,283.87,37
314,Aitape,-3.14,142.35,299.63,77
315,Kirakira,-10.45,161.92,302.1,69
316,Esperance,-33.87,121.9,287.15,100
317,Sola,-13.88,167.55,302.15,79
318,Tautira,-17.73,-149.15,302.15,66
319,Kidal,18.44,1.41,305.34,12
320,Elko,41.0,-115.5,294.26,20
321,Santa Cruz de la Sierra,-17.8,-63.17,303.15,70
322,Yenagoa,4.92,6.26,297.76,94
323,Waddān,29.16,16.14,290.71,57
324,Senanga,-16.12,23.27,296.97,20
325,Altay,47.87,88.12,278.5,51
326,Basoko,1.24,23.62,295.07,93
327,Anadyr,64.75,177.48,277.15,80
328,Umeå,63.83,20.26,276.15,100
329,Korla,41.76,86.15,280.02,52
330,Port Lincoln,-34.73,135.87,287.84,81
331,Annan,54.99,-3.26,282.15,100
332,Tūkrah,32.53,20.58,291.83,51
333,Kaduy,59.2,37.15,271.61,97
334,Adrar,20.5,-10.07,304.1,16
335,Weymouth,42.22,-70.94,294.15,77
336,Mattawa,46.74,-119.9,288.15,38
337,Yar-Sale,66.83,70.83,266.03,97
338,Klaksvík,62.23,-6.59,276.15,86
339,Grand Gaube,-20.01,57.66,294.82,86
340,San Cristobal,7.77,-72.22,305.15,55
341,Bodaybo,57.85,114.19,267.6,94
342,Dabakala,8.37,-4.43,298.35,77
343,Bosaso,11.28,49.18,302.66,36
344,Hrodna,53.69,23.83,282.57,85
345,Vila Velha,-20.33,-40.29,298.15,83
346,Buraidah,26.33,43.98,293.15,30
347,Majene,-3.54,118.97,299.04,82
348,Sindor,62.86,51.89,269.03,96
349,Barranca,-10.75,-77.77,291.48,79
350,Leningradskiy,69.38,178.42,275.41,82
351,Kalmunai,7.42,81.82,299.1,78
352,Khovd,48.01,91.64,271.71,86
353,Saint-Joseph,-21.37,55.62,296.15,69
354,Kupang,-10.17,123.58,296.15,94
355,Quatre Cocos,-20.21,57.76,297.15,73
356,Batagay-Alyta,67.8,130.41,260.81,93
357,Osoyoos,49.03,-119.45,283.71,54
358,Palanga,55.92,21.07,285.15,93
359,Northam,51.03,-4.22,285.37,98
360,Kondinskoye,59.65,67.41,271.22,99
361,Makakilo City,21.35,-158.09,302.15,70
362,Gorgan,36.84,54.43,290.15,82
363,San Fernando,15.03,120.69,298.15,94
364,Nabire,-3.37,135.48,297.73,87
365,Shenjiamen,29.96,122.3,291.29,85
366,Ishigaki,24.34,124.16,299.15,100
367,Paso de los Toros,-32.82,-56.52,289.15,77
368,Rawson,-43.3,-65.1,289.76,35
369,Zarubino,42.63,131.09,283.41,67
370,Ellisras,-23.66,27.74,293.51,58
371,Ust'-Kan,50.93,84.76,274.75,77
372,Fortuna,40.6,-124.16,290.93,59
373,Carutapera,-1.2,-46.02,299.51,77
374,Wanning,18.8,110.4,293.94,83
375,Pundaguitan,6.37,126.17,301.62,80
376,Burnie,-41.07,145.92,285.71,73
377,Benguela,-12.58,13.41,297.42,72
378,Miyako,39.64,141.95,287.29,75
379,Yokadouma,3.52,15.05,293.91,91
380,Begunitsy,59.59,29.32,276.15,93
381,Sukhumi,43.0,41.02,287.76,57
382,Huilong,31.81,121.66,289.26,91
383,Caravelas,-17.71,-39.25,297.2,79
384,Doha,25.29,51.53,300.15,65
385,Hofn,64.25,-15.21,275.32,78
386,Dauphin,51.15,-100.05,273.15,85
387,Tanout,14.97,8.89,303.36,13
388,Arlit,18.74,7.39,304.86,12
389,Kloulklubed,7.04,134.26,298.15,83
390,Olafsvik,64.89,-23.71,277.68,90
391,Cobija,-11.03,-68.77,301.2,65
392,Puerto del Rosario,28.5,-13.86,296.15,69
393,Lavrentiya,65.58,-171.0,276.31,85
394,Honningsvåg,70.98,25.97,274.71,84
395,Kavaratti,10.57,72.64,300.23,78
396,Uthal,25.81,66.62,296.47,43
397,Salalah,17.02,54.09,300.15,88
398,Severo-Yeniseyskiy,60.37,93.04,274.61,97
399,Chui,-33.7,-53.46,287.89,73
400,El Alto,-4.27,-81.21,292.2,80
401,Yurla,59.33,54.32,271.15,95
402,Tual,-5.67,132.75,300.96,81
403,Atyashevo,54.56,46.07,271.59,95
404,Torbay,47.67,-52.73,282.04,93
405,Busdi,8.28,125.25,293.96,86
406,Peniche,39.36,-9.38,288.71,88
407,Kīhei,20.79,-156.47,304.15,45
408,São Filipe,14.9,-24.5,301.03,67
409,Sorong,-0.88,131.25,298.94,84
410,Te Anau,-45.42,167.72,284.66,62
411,Manggar,-2.88,108.27,299.91,83
412,Palmer,42.16,-72.33,294.15,73
413,Hlobyne,49.39,33.26,284.18,72
414,Sur,22.57,59.53,296.57,62
415,Mossamedes,-15.2,12.15,294.3,81
416,Mbini,1.57,9.61,297.82,85
417,Rock Sound,24.9,-76.2,300.48,73
418,Shāhpur,16.7,76.83,296.02,90
419,Mehamn,71.04,27.85,270.15,86
420,Namatanai,-3.67,152.43,301.53,72
421,Viedma,-40.81,-63.0,286.48,55
422,Bac Lieu,9.29,105.72,298.78,89
423,Isangel,-19.55,169.27,301.15,69
424,Ponta Delgada,37.73,-25.67,289.15,72
425,Leh,34.17,77.58,274.96,60
426,Kieta,-6.22,155.63,301.61,72
427,Okato,-39.2,173.88,285.37,92
428,Pinawa,50.15,-95.88,274.95,83
429,Kuandian,40.73,124.78,275.88,81
430,Kathu,7.92,98.33,303.15,94
431,Jizan,17.33,42.67,302.15,74
432,Redcliffe,-27.23,153.1,294.15,77
433,Turaif,31.67,38.66,291.15,34
434,Mosal'sk,54.49,34.98,277.69,98
435,Aranos,-24.13,19.12,299.14,17
436,Bodden Town,19.28,-81.25,303.15,74
437,Longyearbyen,78.22,15.64,265.15,78
438,Praia da Vitória,38.73,-27.07,289.15,67
439,Havelock,34.88,-76.9,297.59,84
440,Vila do Maio,15.13,-23.22,300.15,78
441,Qeshm,26.96,56.27,292.15,63
442,Vardø,70.37,31.11,272.15,92
443,Presque Isle,46.68,-68.02,280.15,93
444,Esim,4.87,-2.24,298.71,90
445,Gillette,44.29,-105.5,277.15,86
446,Arandis,-22.42,14.97,289.26,88
447,Upata,8.01,-62.4,304.82,68
448,Leshukonskoye,64.9,45.76,268.29,98
449,Niihama,33.96,133.32,291.15,93
450,Kapoeta,4.77,33.59,299.66,59
451,Karang Tengah,-7.58,111.86,297.86,84
452,Kropotkin,45.44,40.58,285.93,39
453,Jasper,37.2,-94.35,302.15,48
454,Ust'-Barguzin,53.45,108.98,275.7,82
455,Vicuña,-30.03,-70.71,295.37,31
456,Broome,42.25,-75.83,294.15,60
457,Aasiaat,68.71,-52.87,268.28,96
458,Maningrida,-12.07,134.27,299.8,73
459,Lamar,33.67,-95.58,302.15,54
460,Nova Granada,-20.53,-49.31,297.88,75
461,Aykhal,66.0,111.5,255.15,91
462,São João Batista,-27.28,-48.85,296.48,87
463,Tabou,4.42,-7.35,298.53,87
464,‘Ewa Beach,21.32,-158.01,302.15,70
465,Kenai,60.55,-151.26,279.26,64
466,Marion,39.77,-86.16,289.82,77
467,Qasigiannguit,68.82,-51.19,270.15,73
468,Srednekolymsk,67.45,153.68,262.53,91
469,Helong,42.54,129.0,278.04,81
470,Nemuro,43.32,145.57,286.17,69
471,Sept-Îles,50.2,-66.38,273.71,95
472,Coyhaique,-45.58,-72.07,289.15,31
473,Nanortalik,60.14,-45.24,274.14,87
474,Tessaoua,13.76,7.99,304.24,12
475,Kalemie,-5.95,29.19,295.43,78
476,Mopipi,-21.18,24.88,297.08,48
477,Nome,64.5,-165.41,278.15,86
478,Bentiu,9.23,29.83,296.9,86
479,Djebeniana,35.03,10.91,294.15,64
480,Rio Grande,-32.03,-52.1,289.26,91
481,Lilongwe,-13.97,33.79,296.54,40
482,Mayumba,-3.43,10.66,298.29,87
483,Nantucket,41.28,-70.1,290.93,100
484,Johi,26.69,67.61,295.55,17
485,Alyangula,-13.85,136.42,299.15,94
486,Silikatnyy,53.99,48.33,275.15,59
487,Beringovskiy,63.05,179.32,277.89,79
488,Grafton,42.21,-71.69,293.71,72
489,Manbij,36.53,37.95,292.15,42
490,Halifax,44.65,-63.57,287.04,100
491,Muriwai Beach,-36.82,174.45,293.71,76
492,Sabang,5.89,95.32,301.26,76
493,Shaunavon,49.65,-108.42,268.23,95
494,Kasongo,-4.45,26.67,294.32,98
495,Dudinka,69.41,86.18,262.15,85
496,Kirs,59.34,52.24,270.85,93
497,Mastic,40.8,-72.84,292.15,88
498,Bethanien,-26.5,17.16,292.04,24
499,Carlsbad,33.16,-117.35,297.15,64
500,Bafoulabé,13.81,-10.83,301.17,25
501,La Paz,-16.5,-68.15,284.15,50
502,Tsarítsani,39.88,22.23,286.48,71
503,Senno,59.53,33.92,273.15,92
504,Beyneu,45.32,55.2,278.24,68
505,Roald,62.58,6.13,279.15,75
506,Sinnamary,5.38,-52.95,300.62,76
507,Gemena,3.25,19.77,294.04,97
508,Luanda,-8.84,13.23,298.15,78
509,Esmeralda,21.85,-78.12,298.15,88
510,Kuusamo,65.97,29.18,270.15,86
511,Eyrarbakki,63.86,-21.15,277.15,80
512,Hohhot,40.81,111.65,273.15,77
513,Iranshahr,27.2,60.68,291.15,6
514,Palu,-0.89,119.87,297.28,81
515,Rivera,-30.91,-55.55,291.91,81
516,Diego de Almagro,-26.37,-70.05,294.06,35
517,Yala,6.33,101.25,296.74,88
518,Vao,-22.67,167.48,296.07,85
519,Maniitsoq,65.42,-52.9,272.54,95
520,Ulaanbaatar,47.91,106.88,260.15,84
521,Ormara,25.21,64.64,299.49,32
522,Daru,-9.08,143.21,299.89,79
523,Caucaia,-3.74,-38.65,300.37,83
524,Soe,-9.86,124.28,293.11,79
525,Rapid Valley,44.06,-103.15,273.15,92
526,Santa Maria,-29.68,-53.81,294.3,76
527,Cockburn Town,21.46,-71.14,300.15,74
528,Chala,-7.58,31.27,292.15,82
529,Nizwá,22.93,57.53,291.38,26
530,Bako,5.78,36.57,291.14,89
531,Sopetrán,6.67,-75.75,293.15,68
532,Warrington,53.39,-2.58,286.15,82
533,Luoyang,34.68,112.45,285.37,99
534,Greencastle,39.64,-86.86,289.82,82
535,Itarema,-2.92,-39.92,299.69,80
536,Naze,28.37,129.48,299.15,88
537,Panjāb,34.39,67.02,270.9,77
538,Berezovyy,51.67,135.7,277.57,88
539,Aktobe,50.28,57.21,276.15,59
540,Denpasar,-8.65,115.22,298.15,100
541,Mtwara,-10.27,40.18,297.15,88
